name,number,percapita
County Durham LPA,124,23.3
Darlington LPA,31,28.9
Hartlepool LPA,11,11.7
Middlesbrough LPA,30,21.2
Northumberland LPA,186,57.4
Redcar and Cleveland LPA,34,24.8
Stockton-on-Tees LPA,85,43.1
Gateshead LPA,66,32.7
Newcastle upon Tyne LPA,124,40.4
North Tyneside LPA,47,22.5
South Tyneside LPA,30,19.9
Sunderland LPA,148,53.3
Blackburn with Darwen LPA,31,20.7
Blackpool LPA,24,17.3
Cheshire East LPA,112,29
Cheshire West and Chester LPA,99,28.8
Halton LPA,17,13.1
Warrington LPA,89,42.5
Allerdale LPA,19,19.4
Barrow-in-Furness LPA,9,13.5
Carlisle LPA,49,45.2
Copeland LPA,28,41.2
Eden LPA,45,83.7
South Lakeland LPA,87,82.9
Bolton LPA,24,8.3
Bury LPA,22,11.5
Manchester LPA,112,20.2
Oldham LPA,33,13.9
Rochdale LPA,27,12.1
Salford LPA,76,28.9
Stockport LPA,36,12.2
Tameside LPA,25,11
Trafford LPA,52,21.9
Wigan LPA,40,12.1
Burnley LPA,24,26.9
Chorley LPA,46,38.7
Fylde LPA,16,19.7
Hyndburn LPA,21,25.9
Lancaster LPA,74,50
Pendle LPA,15,16.3
Preston LPA,53,36.8
Ribble Valley LPA,28,45.1
Rossendale LPA,15,21
South Ribble LPA,50,45
West Lancashire LPA,48,41.9
Wyre LPA,19,16.8
Knowsley LPA,20,13.1
Liverpool LPA,168,33.6
Sefton LPA,26,9.4
St. Helens LPA,22,12.1
Wirral LPA,24,7.4
East Riding of Yorkshire LPA,62,18.1
"Kingston upon Hull, City of LPA",41,15.8
North East Lincolnshire LPA,24,15.1
North Lincolnshire LPA,25,14.5
York LPA,86,40.8
Craven LPA,28,48.8
Hambleton LPA,36,39.2
Harrogate LPA,53,32.8
Richmondshire LPA,19,35.4
Ryedale LPA,50,89.9
Scarborough LPA,19,17.5
Selby LPA,11,12
Barnsley LPA,45,18.1
Doncaster LPA,57,18.2
Rotherham LPA,69,26
Sheffield LPA,130,22.1
Bradford LPA,108,19.9
Calderdale LPA,47,22.2
Kirklees LPA,63,14.3
Leeds LPA,289,36.2
Wakefield LPA,65,18.5
Derby LPA,65,25.3
Leicester LPA,79,22.3
North Northamptonshire LPA,92,26.3
Nottingham LPA,151,44.8
Rutland LPA,19,46.9
West Northamptonshire LPA,82,20.2
Amber Valley LPA,15,11.6
Bolsover LPA,39,48
Chesterfield LPA,55,52.4
Derbyshire Dales LPA,36,49.7
Erewash LPA,21,18.2
High Peak LPA,25,27
North East Derbyshire LPA,10,9.8
South Derbyshire LPA,17,15.5
Blaby LPA,48,47.1
Charnwood LPA,39,20.7
Harborough LPA,37,38.7
Hinckley and Bosworth LPA,42,37
Melton LPA,8,15.6
North West Leicestershire LPA,25,23.9
Oadby and Wigston LPA,25,43.6
Boston LPA,45,63.5
East Lindsey LPA,52,36.6
Lincoln LPA,64,64
North Kesteven LPA,16,13.5
South Holland LPA,12,12.5
South Kesteven LPA,43,30
West Lindsey LPA,17,17.7
Ashfield LPA,23,17.9
Bassetlaw LPA,38,32.1
Broxtowe LPA,34,29.7
Gedling LPA,33,27.9
Mansfield LPA,27,24.7
Newark and Sherwood LPA,36,29.2
Rushcliffe LPA,43,35.4
"Herefordshire, County of LPA",67,34.6
Shropshire LPA,70,21.5
Stoke-on-Trent LPA,37,14.4
Telford and Wrekin LPA,30,16.5
Cannock Chase LPA,24,23.6
East Staffordshire LPA,20,16.5
Lichfield LPA,17,16.1
Newcastle-under-Lyme LPA,41,31.6
South Staffordshire LPA,48,42.7
Stafford LPA,42,30.5
Staffordshire Moorlands LPA,9,9.1
Tamworth LPA,11,14.3
North Warwickshire LPA,33,50.4
Nuneaton and Bedworth LPA,21,16.1
Rugby LPA,53,47.9
Stratford-on-Avon LPA,77,58.2
Warwick LPA,68,46.9
Birmingham LPA,154,13.5
Coventry LPA,481,126.8
Dudley LPA,38,11.8
Sandwell LPA,37,11.2
Solihull LPA,119,54.7
Walsall LPA,24,8.4
Wolverhampton LPA,51,19.3
Bromsgrove LPA,42,41.8
Malvern Hills LPA,10,12.6
Redditch LPA,12,14
Worcester LPA,29,28.9
Wychavon LPA,43,32.8
Wyre Forest LPA,15,14.8
Bedford LPA,102,58.4
Central Bedfordshire LPA,46,15.6
Luton LPA,52,24.4
Peterborough LPA,66,32.6
Southend-on-Sea LPA,16,8.8
Thurrock LPA,19,10.8
Cambridge LPA,56,44.8
East Cambridgeshire LPA,20,22.2
Fenland LPA,5,4.9
Huntingdonshire LPA,46,25.7
South Cambridgeshire LPA,45,28
Basildon LPA,58,30.9
